z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
2.78159919539519,-0.2679576470618193,-0.47577994788886313,-0.500712908817399,-0.23144728608339515,0,FALSE POSITIVE,KEPLER
-0.3672428207792774,0.14567212665912158,0.14630995707788794,-0.29248798636564016,0.5331070167779329,0,FALSE POSITIVE,KEPLER
-0.36416465573097334,-0.2719025008300888,-0.4873397740651207,0.33972433474354624,-0.20810375134617254,0,FALSE POSITIVE,KEPLER
-0.34989318138186515,-0.2569249904574459,3.3107053374008446,1.8717321352257177,-0.03506176907391676,0,FALSE POSITIVE,KEPLER
1.111821425431101,-0.2625383233604917,0.21395634729450635,6.342443705513482,-0.23894291650360425,0,FALSE POSITIVE,KEPLER
0.7471698711411614,-0.2708570067986076,-0.4393879025191632,0.748636625893154,-0.24515358170892038,0,FALSE POSITIVE,KEPLER
0.017830659917185313,-0.26687119553219757,-0.4509477286954209,-0.2576268002538073,-0.24236949040998557,0,FALSE POSITIVE,KEPLER
4.1872857650702295,-0.25629338272296337,-0.40256771543923164,-0.2736441019808656,-0.24344029475572973,0,FALSE POSITIVE,KEPLER
4.189536473386566,-0.26831764191389634,-0.4577979960591291,-0.2246500025804517,-0.24429693823232504,0,FALSE POSITIVE,KEPLER
1.867087772471229,-0.26657371475622965,-0.4222622341098928,-0.03715335295194502,-0.2391570773727531,0,FALSE POSITIVE,KEPLER
-0.28358942123256164,-0.26368297765062887,-0.31265795629056153,0.5715041126762733,0.04803264815582985,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.2696606167213455,-0.4509477286954209,0.12113527588016139,-0.2372296295504136,0,FALSE POSITIVE,KEPLER
-0.3517112684050528,-0.2676386097078827,-0.46678897197399605,-0.40366690423581003,-0.22630742522382322,0,FALSE POSITIVE,KEPLER
-0.267497147270296,0.3971727218197793,0.42503021043876527,-0.43664370190916557,2.041656179062301,0,CANDIDATE,KEPLER
1.1572115422265803,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.1332685324193754,-0.2697360647442359,-0.4749236644683996,-0.28871920948868524,-0.23958539911105076,0,CANDIDATE,KEPLER
0.4280077842925397,-0.25888017207920566,-0.45308843724657966,-0.6109496324683301,-0.24386861649402738,0,FALSE POSITIVE,KEPLER
-0.3555306800888343,-0.26519409376623376,0.5581822823208435,-0.18130906849547018,-0.07832226464198068,0,FALSE POSITIVE,KEPLER
0.22426217209068564,-0.2623162906074142,-0.42183409239966096,-0.21711244882654188,-0.2323039295599905,0,CANDIDATE,KEPLER
2.683012768570086,-0.004490995470744027,1.914535220335067,3.7655425158955604,0.033469709053709294,0,FALSE POSITIVE,KEPLER
0.54450098779711,-0.25564668538390284,-0.44966330356472556,-0.6373310706070145,-0.2393712382419019,0,CANDIDATE,KEPLER
2.480197479938341,-0.24131156103472673,-0.3653193866490684,-0.2981411516810725,-0.24194116867168788,0,FALSE POSITIVE,KEPLER
-0.3099661680209398,-0.2715295720312305,-0.4428130362010174,1.1735662187698204,-0.20681878613127952,0,FALSE POSITIVE,KEPLER
-0.2103167144285078,-0.2545688564854685,4.356227393786809,6.675678956973829,-0.2462243860546645,0,CANDIDATE,KEPLER
-0.35901417575765093,-0.25262445315269305,0.45628455528568396,6.223727233889401,-0.08881614723027344,0,FALSE POSITIVE,KEPLER
2.4541040367247255,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.2676407653656796,-0.3901516058425106,0.5639665589223635,-0.23123312521424633,0,FALSE POSITIVE,KEPLER
2.3841626204204993,-0.2668216154028695,-0.4458100281726397,-0.2076905066341546,-0.2447252599706227,0,FALSE POSITIVE,KEPLER
5.313639670371052,-0.0587489022179263,0.22380360662983692,-0.37069010656245455,-0.23894291650360425,0,FALSE POSITIVE,KEPLER
0.8211373536120201,-0.25060244613923033,-0.4205496672689657,-0.5242677642983672,-0.24493942083977155,0,CANDIDATE,KEPLER
2.0151602040025063,-0.2587292760334249,-0.4248310843712833,-0.3716323007816933,-0.24172700780253908,0,CANDIDATE,KEPLER
3.812691808702514,-0.26783693022519467,-0.456085429218202,-0.23878291586903275,-0.22459413827063257,0,CANDIDATE,KEPLER
0.4972321530814168,-0.2691281692455189,-0.4663608302637643,-0.24255169274598767,-0.2440827773631762,0,FALSE POSITIVE,KEPLER
-0.36416533086737574,-0.2629004738703656,0.6519453168615995,6.675678956973829,-0.12565181672387243,0,FALSE POSITIVE,KEPLER
4.5725667650085295,-0.26621803121974635,-0.43382206028615033,-0.09180061766779107,-0.23979955998019958,0,CANDIDATE,KEPLER
-0.3365528309440906,-0.24622214949599336,-0.41669639187687985,-0.5280365411753222,-0.14214220364833247,0,FALSE POSITIVE,KEPLER
-0.3494365701795624,-0.26501086285349995,0.5110866941953496,-0.28871920948868524,-0.20703294700042837,0,FALSE POSITIVE,KEPLER
0.027485760518704435,-0.2693696029187682,-0.4890523409060477,-0.61848718622224,-0.2421553295408367,0,FALSE POSITIVE,KEPLER
0.17396727118579916,-0.26824219389100595,-0.4830583569628031,-0.583626000110407,-0.2400137208493484,0,CANDIDATE,KEPLER
2.105009697471109,-0.2694148717325025,-0.46250755487167844,-0.15869640723374093,-0.2421553295408367,0,FALSE POSITIVE,KEPLER
0.11048947102677072,1.6725029876031712,1.6405245257867394,-0.3443086684237702,5.373356820410672,0,FALSE POSITIVE,KEPLER
1.801054585225184,-0.03947732151392115,-0.05277593817988166,-0.2915457921464015,0.215506447830216,0,CANDIDATE,KEPLER
0.06880928589694135,-0.2640149489513467,-0.4839146403832666,-0.7890243399044498,-0.23551634259722296,0,FALSE POSITIVE,KEPLER
-0.033118779142361346,-0.2680072271911473,-0.4732110976274725,-0.45548758629394015,-0.2385145947653066,0,CANDIDATE,KEPLER
-0.13383650879961473,-0.27030084708701546,-0.4766362313093266,-0.23689852743055528,-0.24172700780253908,0,CANDIDATE,KEPLER
-0.1522109990814615,-0.2670759830229001,-0.4518040121158844,-0.23501413899207782,-0.2310189643450975,0,CANDIDATE,KEPLER
-0.10200048370465455,-0.24344566225362663,-0.40684913254154925,-0.5676086983833487,-0.24151284693339023,0,FALSE POSITIVE,KEPLER
3.1461201857750227,-0.26258790348981964,-0.39657373149598696,-0.004176555278589415,-0.23830043389615777,0,FALSE POSITIVE,KEPLER
-0.3565217678048592,7.490996310150367,4.795500788484597,0.4603251948061033,9.070844226265246,0,FALSE POSITIVE,KEPLER
0.1199277905994396,-0.27089796429674806,-0.4196933838485022,1.3271438765057328,-0.2363729860738183,0,FALSE POSITIVE,KEPLER
-0.35501254235869356,-0.26052709463601326,0.5757360924403458,-0.33394453201214425,-0.230376481737651,0,FALSE POSITIVE,KEPLER
-0.3027132915064288,-0.2540299420362514,6.521459902107691,6.675678956973829,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.30807282500786975,-0.2715144824266525,0.7812441133515917,6.675678956973829,-0.2391570773727531,0,FALSE POSITIVE,KEPLER
3.5722247407789265,-0.26425638262459594,-0.10286851827699788,3.3311909808265066,-0.2121728078600003,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.2667892805359165,-0.3314961915407591,1.3233750996287779,-0.24536774257806918,0,FALSE POSITIVE,KEPLER
-0.3550142163943405,-0.26370884554419133,-0.4719266724967772,-0.6759610335958024,-0.2196684382802094,0,FALSE POSITIVE,KEPLER
-0.3550140919287032,-0.26662976185894827,0.487110758422371,6.675678956973829,-0.2241658165323349,0,FALSE POSITIVE,KEPLER
3.560881844826996,-0.24887791990173547,-0.45137587040565263,-0.7475677942579457,-0.24301197301743205,0,FALSE POSITIVE,KEPLER
3.465654761860649,-0.2718119632026203,-0.4119868330643305,2.8676314249610524,-0.24194116867168788,0,FALSE POSITIVE,KEPLER
1.58556932953602,-0.18054356774100133,-0.14397012245924712,-0.3141584534081309,-0.18583102095469406,0,CANDIDATE,KEPLER
-0.32393575081436826,-0.2640300385559247,0.0054513344116380235,4.189529914552988,-0.16548573838555508,0,FALSE POSITIVE,KEPLER
5.515410091174097,2.752487543834332,2.329832679259877,-0.09368500610626854,4.854230873593905,0,FALSE POSITIVE,KEPLER
0.11813846542185139,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3551486846664827,1.9699837635710358,4.16698875786437,0.6525328155308039,0.868268776995854,0,FALSE POSITIVE,KEPLER
-0.36536703845449636,0.006826207962816041,6.521459902107691,6.675678956973829,1.8045800969145451,0,FALSE POSITIVE,KEPLER
2.749284324795611,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.02505267426403085,-0.2705293468134835,-0.47278295591724073,-0.0927428118870299,-0.23551634259722296,0,FALSE POSITIVE,KEPLER
3.8907495907400036,-0.26509708916537467,-0.28953830393804636,1.316779740094107,-0.23080480347594864,0,CANDIDATE,KEPLER
1.1702361176462215,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
1.2466889007232551,-0.25590536431952704,-0.4282562180531374,-0.465851722705566,-0.2421553295408367,0,FALSE POSITIVE,KEPLER
5.076098034092441,-0.26204898904060253,-0.43810347738846794,-0.37728546609712565,-0.2421553295408367,0,FALSE POSITIVE,KEPLER
3.5135268548883967,-0.2678843546967258,-0.46250755487167844,-0.3066208996542211,-0.23615882520466944,0,FALSE POSITIVE,KEPLER
5.400206988676081,-0.2581256918503017,-0.40898984109270814,-0.2679909366654332,-0.24172700780253908,0,FALSE POSITIVE,KEPLER
3.929619948408903,-0.25246062316013107,0.05554391450875424,1.4844903111186005,-0.1725530470674665,0,FALSE POSITIVE,KEPLER
3.1721909973311346,-0.260285660962764,0.4442965873991947,6.675678956973829,-0.22759239043871618,0,FALSE POSITIVE,KEPLER
1.240486109484781,-0.2656618715081543,-0.23173917305675842,2.415378199726464,-0.2385145947653066,0,FALSE POSITIVE,KEPLER
1.3974340171278927,-0.2601304536013895,-0.412843116484794,-0.25103144071913613,-0.2440827773631762,0,FALSE POSITIVE,KEPLER
-0.3635439468582606,-0.27068455417485804,-0.4766362313093266,-0.13325716331429513,-0.23894291650360425,0,FALSE POSITIVE,KEPLER
0.12740456614237208,1.1554469084462726,1.0171501956892928,-0.2208812257034968,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.22963146052962413,-0.2694795414664085,-0.45223215382611615,0.024089271298572443,-0.23016232086850216,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.2698373806606887,-0.45394472066704317,0.10417577993386427,-0.2421553295408367,0,FALSE POSITIVE,KEPLER
-0.06163578757119098,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.34449570813438996,-0.2586538280105345,6.521459902107691,6.675678956973829,-0.17747874705788966,0,FALSE POSITIVE,KEPLER
2.251223992915638,-0.2647500282600788,-0.4428130362010174,-0.29908334590031127,-0.24493942083977155,0,FALSE POSITIVE,KEPLER
5.364843565457833,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.10140166919631759,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
0.7714816258234408,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.26852242940459886,-0.4059928491210858,0.6581859808462361,-0.2385145947653066,0,CANDIDATE,KEPLER
4.200079784473903,1.5815988983092228,2.163713695689953,-0.10310694829865583,3.469895015415858,0,FALSE POSITIVE,KEPLER
3.906763763590971,-0.2564335004797598,0.2503483926642062,3.1239082525939867,-0.23358889477488345,0,FALSE POSITIVE,KEPLER
1.7430272408352858,-0.260531405951607,-0.13883242193646592,2.260858347771312,-0.23808627302700894,0,FALSE POSITIVE,KEPLER
0.23318684745796409,-0.269848158949673,-0.4573698543488973,0.024089271298572443,-0.24151284693339023,0,CANDIDATE,KEPLER
4.754702566609577,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
0.7324245955699128,-0.2672980157759775,-0.4505195869851891,-0.1850778453724251,-0.24344029475572973,0,FALSE POSITIVE,KEPLER
3.7511571933155774,-0.25021011642020025,-0.4518040121158844,-0.7343770751886035,-0.22737822956956735,0,FALSE POSITIVE,KEPLER
0.38461834021860297,-0.266847483296432,-0.1700867667833846,3.652479209586913,-0.23894291650360425,0,CANDIDATE,KEPLER
2.748322486526114,-0.17819605640021144,-0.023662301884121818,0.45844080636762585,-0.12757926454621193,0,CANDIDATE,KEPLER
5.450258589153361,-0.26527816442031166,-0.4449537447521762,-0.3282913666967119,-0.23808627302700894,0,CANDIDATE,KEPLER
3.6217598903887374,-0.25258565131234945,-0.4393879025191632,-0.6118918266875689,-0.24451109910147387,0,FALSE POSITIVE,KEPLER
-0.32985188300407,-0.2702469556420937,-0.4881960574855842,-0.4865799955288181,-0.23401721651318114,0,FALSE POSITIVE,KEPLER
3.027409132882388,-0.2597230342777813,-0.3987144400471458,-0.11441327892952056,-0.1723388861983177,0,CANDIDATE,KEPLER
-0.33010898085522145,3.9089979518543276,2.446715366153148,-0.13231496909505652,5.45259634199574,0,FALSE POSITIVE,KEPLER
-0.1692225319339128,-0.27148861453309003,-0.4924774745879018,-0.25574241181532986,-0.2363729860738183,0,CANDIDATE,KEPLER
1.6527786203092047,-0.25778078660280274,-0.4094179828029399,-0.2764706846385819,-0.23808627302700894,0,FALSE POSITIVE,KEPLER
-0.29000413342655107,-0.2717990292558391,-0.497615175110683,-0.34525086264300897,-0.2338030556440323,0,FALSE POSITIVE,KEPLER
3.509902872082713,-0.2666771863304794,-0.38929532242204706,0.5234522074950982,-0.22780655130786504,0,CANDIDATE,KEPLER
1.96845060915764,-0.269356668971987,-0.44110046936009034,0.2464471070389122,-0.23059064260679984,0,CANDIDATE,KEPLER
-0.03936446156559157,-0.2681645902103187,-0.17650889243686108,3.5997163333095443,-0.23872875563445542,0,CANDIDATE,KEPLER
-0.2977893729739096,-0.21717250502539234,1.5715937104394255,6.355634424582823,0.009912013447337836,0,FALSE POSITIVE,KEPLER
2.813711199398031,-0.26136348986119834,-0.23045474792606313,1.6474899110469006,-0.23573050346637178,0,CANDIDATE,KEPLER
0.3095233838691141,-0.26619647464177765,-0.45908242118982434,-0.3951871562626615,-0.24386861649402738,0,FALSE POSITIVE,KEPLER
5.13322021762467,-0.26833919849186505,-0.4462381698828714,-0.022078245444125365,-0.22480829913978137,0,FALSE POSITIVE,KEPLER
-0.3165074169822683,-0.24191514521784993,-0.43382206028615033,-0.6976315006382932,-0.21859763393446527,0,CANDIDATE,KEPLER
0.14427821430942536,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
3.417786256052145,-0.25993213308407753,-0.4359627688373092,-0.4846956070903406,-0.23166144695254398,0,CANDIDATE,KEPLER
0.2452813701969007,-0.26675263435336977,-0.44538188646240795,-0.18884662224938004,-0.24429693823232504,0,FALSE POSITIVE,KEPLER
0.2701678374049372,-0.2698848051322198,-0.4526602955363479,-0.09180061766779107,-0.22052508175680474,0,CANDIDATE,KEPLER
4.906474524196589,-0.24305764385019027,-0.3687445203309225,-0.34807744530072504,-0.24194116867168788,0,FALSE POSITIVE,KEPLER
-0.15239151338898094,-0.2664120404214645,-0.4637919800023737,-0.4724470822402371,-0.2359446643355206,0,FALSE POSITIVE,KEPLER
-0.35044438866439886,-0.26201234285805575,1.1777033370262038,6.675678956973829,-0.2042488557014936,0,FALSE POSITIVE,KEPLER
0.09816892636480506,-0.2650302637736717,-0.44024418593962683,-0.2595111886922848,-0.23830043389615777,0,CANDIDATE,KEPLER
3.1797202335422847,-0.25086112507485453,-0.40256771543923164,-0.39989812735885516,-0.23808627302700894,0,CANDIDATE,KEPLER
-0.1372002423276892,0.20553474367816216,2.3011471846743485,1.6220506671274548,1.1663807068510275,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.2692337964775655,-0.4569417126386655,-0.04280651826737739,-0.24172700780253908,0,CANDIDATE,KEPLER
0.15901231069236377,-0.26286813900341255,-0.44666631159310327,-0.44041247878612044,-0.23680130781211592,0,CANDIDATE,KEPLER
5.515410091174097,-0.268716438606317,-0.43724719396800443,0.15976523886894917,-0.23765795128871126,0,FALSE POSITIVE,KEPLER
-0.354610127636519,3.8499329282201282,2.876141501515606,0.018436105983140074,0.681734659967222,0,FALSE POSITIVE,KEPLER
3.199128828908067,-0.25312456576156656,-0.42782807634290565,-0.5487648139985741,-0.2440827773631762,0,FALSE POSITIVE,KEPLER
2.5788859251046614,-0.26568342808612294,-0.42140595068942927,0.012782940667707701,-0.23958539911105076,0,CANDIDATE,KEPLER
0.9936342560155027,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.33682508512265724,-0.27138514295884036,-0.497615175110683,-0.4545453920747014,-0.23979955998019958,0,CANDIDATE,KEPLER
4.258945361124082,-0.270602639178577,-0.4663608302637643,0.08250531289137342,-0.23615882520466944,0,FALSE POSITIVE,KEPLER
0.14887380403482778,-0.27124286954424703,-0.4959026082697559,-0.4517188094169852,-0.2462243860546645,0,CANDIDATE,KEPLER
2.416437625491698,-0.23577152049677447,6.521459902107691,2.8478453463570395,-0.2250224600089302,0,FALSE POSITIVE,KEPLER
1.2216259347191796,-0.26700700197340027,-0.3995707234676093,-0.161522989891457,-0.21559938176638163,0,FALSE POSITIVE,KEPLER
3.7259357700541864,-0.2552155538245291,-0.4136993999052575,-0.39141837938570656,-0.2391570773727531,0,CANDIDATE,KEPLER
2.51313200070266,-0.2666534740947138,-0.38458576360949764,0.520625624837382,-0.21067368177595852,0,CANDIDATE,KEPLER
4.7406016150753585,-0.251313813212197,-0.3952893063652917,-0.334886726231383,-0.2391570773727531,0,CANDIDATE,KEPLER
2.9854719853895912,-0.24139778734660147,-0.3918641726834376,-0.459256363170895,-0.24301197301743205,0,FALSE POSITIVE,KEPLER
-0.35881576069345805,4.32460877509059,4.421304933742037,0.5941167739380028,1.0312451984181148,0,FALSE POSITIVE,KEPLER
0.9583622841689111,-0.26628054529585554,-0.44666631159310327,-0.2802394615155368,-0.24301197301743205,0,FALSE POSITIVE,KEPLER
-0.2104981057567805,-0.26701346894679084,-0.4265436512122104,0.03068463083324344,-0.23166144695254398,0,CANDIDATE,KEPLER
-0.0983528144903057,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
2.783626180804699,-0.26936529160317446,-0.4008551485983047,1.0388324454186821,-0.23487385998977647,0,FALSE POSITIVE,KEPLER
-0.34355503490411504,-0.2516651854330865,1.1173353558835255,6.675678956973829,-0.15520601666641118,0,FALSE POSITIVE,KEPLER
0.26734194859378824,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
2.1552896081477018,0.21499808140641524,1.5694530018882669,-0.32075381294280203,-0.23808627302700894,0,FALSE POSITIVE,KEPLER
1.2153600301627405,-0.2548706485770301,-0.4881960574855842,-0.9576771051481819,-0.2440827773631762,0,FALSE POSITIVE,KEPLER
-0.09194020342846047,-0.2699085173679854,-0.4655045468433008,-0.08708964657159754,-0.23080480347594864,0,CANDIDATE,KEPLER
-0.36988219243022463,-0.2713829873010435,-0.44538188646240795,1.0821733795036639,-0.20660462526213072,0,FALSE POSITIVE,KEPLER
5.213338846247256,-0.2404061847600419,-0.39571744807552345,-0.4960019377212054,-0.24451109910147387,0,FALSE POSITIVE,KEPLER
0.13601794618916796,-0.23704335859692693,-0.3477655765295661,-0.3857652140702742,-0.22587910348552553,0,CANDIDATE,KEPLER
-0.08493039116121646,0.8810747840608392,0.7302952498340121,-0.14267910550668242,9.070844226265246,0,FALSE POSITIVE,KEPLER
3.000902680725043,-0.2527149907801615,-0.3931485978141329,-0.28777701526944666,-0.24301197301743205,0,FALSE POSITIVE,KEPLER
4.637204151115413,-0.2643124297273145,-0.21932306346003733,2.2533207940174025,-0.23680130781211592,0,FALSE POSITIVE,KEPLER
-0.3648429553432737,-0.2642520713090022,-0.41926524213827043,-0.07860989859844887,-0.2462243860546645,0,FALSE POSITIVE,KEPLER
3.20854745349483,-0.2652824757359054,-0.4637919800023737,-0.5167302105444573,-0.2440827773631762,0,FALSE POSITIVE,KEPLER
