z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.3465727750207745,-0.2650746127613029,0.14797083039196002,-0.46252852536966677,-0.11454767718506514,0,FALSE POSITIVE,KEPLER
0.3762360857432096,-0.2539148177265402,-0.4000696015734514,-0.3023274015532197,-0.10954333918612963,1,CONFIRMED,KEPLER
-0.33156090487003215,5.08289704123994,1.6817169537539474,-0.28897730790184906,0.8462852186105534,0,FALSE POSITIVE,KEPLER
-0.22654395443843936,1.234216936769368,1.4362493885812593,-0.38910301028712846,1.5549429952424212,0,FALSE POSITIVE,KEPLER
-0.16159414146802414,2.3834949499373392,6.491040224399835,-0.173594355629289,0.8854496029500487,0,FALSE POSITIVE,KEPLER
0.7510372197867855,-0.2652162621808029,6.491040224399835,6.75956699502407,-0.24161434637542775,0,CANDIDATE,KEPLER
0.7453752621003132,-0.24122738818301573,-0.3412596640841616,-0.15929068385996345,-0.1682899156953726,1,CONFIRMED,KEPLER
-0.3360903256432272,3.8928239952559647,1.5065656181880187,-0.21459821470135573,0.5062078145959357,0,FALSE POSITIVE,KEPLER
-0.36509895472826975,2.488751364735043,2.602220323151528,0.03809998655673029,1.7065961946014672,0,FALSE POSITIVE,KEPLER
-0.27524273952822853,-0.2687923652177187,-0.4878583488400725,-0.5388147748060701,-0.23508694898551186,0,CANDIDATE,KEPLER
-0.3450379885949181,-0.269572526635888,-0.47933516949379856,-0.12114755914176174,-0.22029151490170248,1,CONFIRMED,KEPLER
2.9187868008871645,-0.2640133317259721,-0.4294745703180963,-0.14117269961881754,-0.2370451682024866,0,CANDIDATE,KEPLER
-0.3622612463849273,-0.2227846337641137,6.491040224399835,6.75956699502407,-0.0934424256243371,0,FALSE POSITIVE,KEPLER
0.8554003445081985,0.547740265435524,0.06103440105996633,-0.5416755091599352,-0.03752438798405767,0,FALSE POSITIVE,KEPLER
-0.3723397334503073,0.1504463320655577,0.7228592772981343,-0.6189153367142936,0.09802789781319554,0,FALSE POSITIVE,KEPLER
-0.22422558845406196,-0.24729216255945483,6.435946393105526,4.4045341886728675,-0.10540932083918289,0,FALSE POSITIVE,KEPLER
-0.3489909078884944,-0.187420221769556,1.733708347766218,-0.19552665234225486,-0.1748173130852885,0,FALSE POSITIVE,KEPLER
-0.3708638317891997,-0.26962700718184957,-0.48913682574201356,-0.35191346368688176,-0.23530452889850903,1,CONFIRMED,KEPLER
0.22440168904673838,-0.1440820370680667,6.491040224399835,6.75956699502407,-0.0943127452763259,0,FALSE POSITIVE,KEPLER
1.3370205209135688,-0.22337956132601378,-0.32975337196669174,-0.4692035721953519,-0.0773415120625446,0,FALSE POSITIVE,KEPLER
-0.3697402089531912,-0.21322656678062038,1.0893559891879117,-0.23557693329636667,0.08149182442540864,0,FALSE POSITIVE,KEPLER
-0.359779831110358,-0.26949625387154186,-0.4784828515591712,-0.13068334032131218,-0.20419060133991,0,CANDIDATE,KEPLER
-0.3700232501812135,1.3649266626403054,1.1554106291215345,-0.5683756964626764,-0.0651570369347016,0,FALSE POSITIVE,KEPLER
-0.37015941946177583,-0.0374461748466166,1.595632842356581,-0.30995602649686,0.09759273798720117,0,FALSE POSITIVE,KEPLER
-0.3659985386383541,7.577393440737525,2.0622769115650765,-0.38719585405121837,0.2640413714300563,0,FALSE POSITIVE,KEPLER
-0.35341552984958535,0.2747491457314174,6.491040224399835,-0.7114124141559326,-0.07951731119251657,0,FALSE POSITIVE,KEPLER
0.014524195799418748,4.46094712854295,2.021365650702962,-0.28897730790184906,0.18549502283806846,0,FALSE POSITIVE,KEPLER
-0.20474986209833682,1.1656804099497453,2.4931236275192226,0.10675761104949337,1.1317500644628746,0,FALSE POSITIVE,KEPLER
-0.35112189587312753,4.77279377362683,6.411229173001331,1.283473008606015,2.383704883848742,0,FALSE POSITIVE,KEPLER
-0.27097461273210033,2.2594972273288643,2.5093176682771428,-0.006718184987156615,0.2855817828167787,0,FALSE POSITIVE,KEPLER
-0.34814060530853824,6.044587638553123,2.2357236112617507,-0.28897730790184906,0.3362779025451254,0,FALSE POSITIVE,KEPLER
-0.31995456114466736,-0.22283257664455985,0.42795727191705746,2.6070394363276135,-0.13761114796276794,1,CONFIRMED,KEPLER
-0.30582687088148014,-0.05817275375222656,-0.009281828546793318,-0.4749250409030822,0.05124821651879835,0,FALSE POSITIVE,KEPLER
-0.305826869391645,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
-0.37186041243641177,7.577393440737525,5.392283082154288,-0.28897730790184906,0.46704343025644035,0,FALSE POSITIVE,KEPLER
-0.36758469915509084,-0.05556640443342627,0.7032559648017043,-0.6198689148322486,0.3576007340188507,0,FALSE POSITIVE,KEPLER
-0.36857546697646293,-0.26772236729503396,-0.30460999289518376,2.5126352026500642,-0.05471320111083618,0,FALSE POSITIVE,KEPLER
-0.36688599512028985,0.3227574028327303,1.6970586765772404,-0.332841901327781,0.940062161112345,0,FALSE POSITIVE,KEPLER
-0.3597993486953554,5.451185531939981,5.673548000581327,0.9735601202706263,0.7479390979358206,0,FALSE POSITIVE,KEPLER
0.20388611649762314,-0.11357075210776335,0.9414788275300596,2.443977578157301,1.373916507628754,0,FALSE POSITIVE,KEPLER
-0.36115267592779293,-0.2595219555169023,0.7480026563696422,-0.13926554338290745,-0.002276442078511904,0,FALSE POSITIVE,KEPLER
-0.3681859401130879,0.46726160294113067,0.2711307719456178,-0.8716135379723796,0.10259707598613671,0,CANDIDATE,KEPLER
2.7086044983351,-0.16562800338493824,-0.02760666414128218,-0.03818626287967313,-0.10997849901212403,0,CANDIDATE,KEPLER
1.339823220025796,-0.22273887010550603,-0.39836496570419666,-0.6313118522477091,-0.20549608081789314,1,CONFIRMED,KEPLER
-0.3564946593870211,-0.26035877670287166,0.28902944857279306,-0.5216503686828793,-0.1685074956083698,0,FALSE POSITIVE,KEPLER
-0.3590637211722179,-0.25701149195899436,0.5911761563982026,-0.20696958975771537,-0.1789513314322352,0,FALSE POSITIVE,KEPLER
-0.31973743022238027,-0.2558717589374789,1.3399374619683644,6.75956699502407,-0.03491342902809134,0,FALSE POSITIVE,KEPLER
-0.36479375363945526,-0.26965533706574957,-0.4938245743824642,-0.46252852536966677,-0.23922096733245857,0,FALSE POSITIVE,KEPLER
-0.3657627324412801,-0.26794246870071864,0.6401844376392775,-0.2384376676502319,-0.19070064673408382,0,FALSE POSITIVE,KEPLER
-0.3468840083881422,3.2065870383243515,6.118884121424138,1.39027375781698,0.5388448015455152,0,FALSE POSITIVE,KEPLER
-0.3564947607915844,5.451621376307673,4.390809508967105,-0.28897730790184906,0.26882812951599455,0,FALSE POSITIVE,KEPLER
-0.22100396366844174,-0.2671383358423262,-0.4149851654294307,0.5177497798881164,-0.237480328028481,1,CONFIRMED,KEPLER
-0.35500469021318753,0.43278631345666535,0.6333658941622583,-0.7238089296893482,0.021439768438182495,0,FALSE POSITIVE,KEPLER
-0.34810680424857254,3.3351611267935963,1.1251533424422622,-0.3547741980407469,1.0836649036904944,0,FALSE POSITIVE,KEPLER
1.4808690523165506,1.2138847970165196,1.131971885919281,-0.47587861902103723,-0.041875986244001594,0,FALSE POSITIVE,KEPLER
-0.04447592347742823,3.626958930963628,1.916956703711107,-0.28897730790184906,0.07474684712249557,0,FALSE POSITIVE,KEPLER
-0.3606587989480855,-0.2703635841632497,-0.4912676205785821,-0.12114755914176174,-0.24009128698444737,0,CANDIDATE,KEPLER
-0.2754651964940133,-0.12627997386967243,6.491040224399835,1.0775001351277258,0.5368865823285403,0,FALSE POSITIVE,KEPLER
-0.2928091678447769,2.8428749134850815,2.3972378598736412,0.1096183454033584,0.12674844632882548,0,FALSE POSITIVE,KEPLER
-0.37213853106828704,0.5918912998827596,0.5766867515095371,-0.48827513455445276,0.243806439521317,0,FALSE POSITIVE,KEPLER
1.0089074461371452,-0.22109137839562892,1.9297414727305178,0.36422370289735473,-0.06363397754372122,0,FALSE POSITIVE,KEPLER
-0.3599759787797811,-0.2332470778105687,1.2342500380745678,-0.07156149700809952,0.007514654006361926,0,FALSE POSITIVE,KEPLER
-0.32726474565552516,-0.2234296834282984,-0.2270490608440913,-0.09158663748515532,-0.0827810098874745,0,FALSE POSITIVE,KEPLER
-0.315647926250285,-0.2544138595275479,0.8536900802634384,6.75956699502407,-0.10388626144820251,0,FALSE POSITIVE,KEPLER
0.6817190013466106,-0.2166217944049438,6.491040224399835,-0.7733949918230104,-0.2329111498555399,0,FALSE POSITIVE,KEPLER
-0.32850548034395893,-0.1929336530208643,-0.21128117905348462,-0.2384376676502319,-0.2366100083764922,0,CANDIDATE,KEPLER
-0.3688082344632582,-0.2525767755177246,0.25280593635112897,-0.5426290872778903,-0.11389493744607355,0,FALSE POSITIVE,KEPLER
2.605767610727121,-0.25682407888088665,-0.38643251461941314,-0.3919637446409936,-0.17612279256327165,0,FALSE POSITIVE,KEPLER
1.247346833140011,-0.22364978483398304,0.9640652527976855,5.9150019275136545,-0.045139684938959534,0,FALSE POSITIVE,KEPLER
0.12235138755904518,-0.25462306482404023,2.84470477555302,1.4083917420581253,-0.18395566943117075,0,CANDIDATE,KEPLER
-0.3532575011121996,-0.26919334203599565,-0.4818921232976808,-0.26418427683501794,-0.1870017882131315,1,CONFIRMED,KEPLER
-0.33372490333362426,-0.0903467849752762,0.8911920693870437,-0.4854144002005877,0.2940673994236694,0,FALSE POSITIVE,KEPLER
-0.22807275551554881,3.4933726322659213,2.138559366714228,-0.1535692151522332,0.7673037101925713,0,FALSE POSITIVE,KEPLER
2.6275700685872003,-0.058619494229111224,-0.13840799564284278,-0.3719386041639377,1.254029975567299,1,CONFIRMED,KEPLER
-0.35897979563122084,7.577393440737525,5.796707942134984,-0.06488645018241412,6.65197003711474,0,FALSE POSITIVE,KEPLER
-0.1896170964886136,1.7642690645384258,0.8980106128640627,-0.28897730790184906,0.27709616620988803,0,FALSE POSITIVE,KEPLER
-0.2944517746492705,1.653826101765183,6.491040224399835,0.8343377150491903,1.6008523568848296,0,FALSE POSITIVE,KEPLER
-0.21027898915026016,7.577393440737525,6.491040224399835,-0.28897730790184906,0.28884548151173667,0,FALSE POSITIVE,KEPLER
-0.3532646942383537,7.577393440737525,6.491040224399835,1.8832736447997365,3.2172535305410004,0,FALSE POSITIVE,KEPLER
-0.3719911183958118,3.539572135241311,4.284695926105995,-0.2899308860198041,4.234439623802893,0,FALSE POSITIVE,KEPLER
-0.35112193453434887,-0.20367939590631934,6.491040224399835,0.04000714279264037,0.3106034728114562,0,FALSE POSITIVE,KEPLER
-0.18127411122529272,-0.2688403080981649,-0.4631411287358782,0.04000714279264037,-0.24596594463537166,0,CANDIDATE,KEPLER
-0.3639425717162442,3.559620976155159,2.4159888544354433,-0.12305471537767183,2.9498478174674463,0,FALSE POSITIVE,KEPLER
-0.31749969350815394,-0.14473362439776674,0.5954377460713395,-0.627497539775889,-0.09909950336226422,0,FALSE POSITIVE,KEPLER
0.5618224893712396,-0.23343667011051486,-0.3271964181628096,-0.21936610529113104,0.453335895737617,1,CONFIRMED,KEPLER
-0.34028399386408203,-0.2692717940221803,-0.4686811953109562,-0.007671763105111763,-0.16654927639139505,0,FALSE POSITIVE,KEPLER
3.549741732880338,-0.2511188761077937,-0.4102974167889801,-0.42343182253350997,-0.23878580750646416,0,FALSE POSITIVE,KEPLER
0.10412440309574286,-0.24148235713811572,0.3836367393164333,-0.5702828526985865,-0.17568763273727728,0,FALSE POSITIVE,KEPLER
-0.21764457276505192,-0.2643053474523259,-0.4320315241219785,-0.106843887372436,-0.2035378616009184,0,FALSE POSITIVE,KEPLER
-0.3509855782156288,-0.2625401777631719,0.5677374131959494,-0.20220169916794029,-0.10932575927313241,0,FALSE POSITIVE,KEPLER
-0.27888632818671977,-0.2607532158556332,0.5609188697189302,-0.29279162037366924,-0.21528717690276697,0,FALSE POSITIVE,KEPLER
-0.334735273149795,-0.26933717067733415,-0.4712381491148384,0.01998200231558458,-0.24030886689744455,0,FALSE POSITIVE,KEPLER
-0.34477513645250707,-0.26979916570708806,-0.4691073542782699,0.26314442239412017,-0.21855087559772493,0,FALSE POSITIVE,KEPLER
-0.3484255532381896,-0.26119123944516404,-0.44779940591258516,-0.4835072439646776,-0.2316056703775567,0,FALSE POSITIVE,KEPLER
-0.04646310397774421,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
0.4976031188295085,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
-0.36842717657826796,5.97005825167773,1.0501493641950517,-0.6913872736788768,0.33540758289313666,0,FALSE POSITIVE,KEPLER
-0.24674515617640644,-0.24636817249994705,0.3883244879568839,-0.5340468842162949,-0.13238923005083522,0,FALSE POSITIVE,KEPLER
1.0996235417478823,-0.25946093730542535,-0.4115758936909211,-0.17931582433701926,-0.19940384325397167,1,CONFIRMED,KEPLER
-0.24674020772097843,-0.25832992117126374,-0.40859278091972523,-0.46348210348762175,-0.13913420735374832,0,FALSE POSITIVE,KEPLER
-0.24674068872488877,-0.2608033379579178,-0.41924675510256765,-0.46348210348762175,-0.15632302048052682,0,FALSE POSITIVE,KEPLER
-0.36294249494744635,-0.26955727208301883,-0.4870060309054451,-0.3385633700355113,-0.16916023534736138,0,FALSE POSITIVE,KEPLER
-0.36867277332261206,-0.2663799666425415,-0.44524245210870306,-0.10493673113652591,-0.18939516725610064,0,CANDIDATE,KEPLER
-0.36641734166639156,-0.24684106363889327,4.593661177408423,2.4754456560498177,0.3443283593260216,0,FALSE POSITIVE,KEPLER
-0.2714744292161997,-0.2579027936909252,0.5907499974308889,-0.41580319758986967,-0.1976632039499941,0,FALSE POSITIVE,KEPLER
-0.2663948076399873,-0.2638389939788951,-0.4345884779258607,-0.2002945429320302,-0.22137941446668846,0,CANDIDATE,KEPLER
-0.3632214973920819,-0.26969674228068036,-0.47976132846111225,-0.042000575351493305,-0.21398169742478382,1,CONFIRMED,KEPLER
-0.21487514627891477,0.05061617964562375,0.18717745538482,-0.4034066820564541,0.3238758475042852,0,FALSE POSITIVE,KEPLER
-0.2728040716245407,-0.24994645475870128,-0.3996434426061377,-0.357634932394612,-0.1922237061250642,1,CONFIRMED,KEPLER
0.2753969446526383,-0.19054958432958713,-0.32634410022818217,-0.672315711319776,-0.10693238023016327,0,FALSE POSITIVE,KEPLER
-0.3254850588555434,-0.26933281223365724,-0.48530139503619035,-0.3252132763841407,-0.24183192628842493,0,CANDIDATE,KEPLER
-0.20866990400843882,-0.2564514319465097,0.2464135518414236,-0.5798186338781369,-0.19526982490702494,0,FALSE POSITIVE,KEPLER
-0.3591390789055533,-0.2671775618354185,2.802515037788964,1.9814921909491052,-0.2205090948146997,0,FALSE POSITIVE,KEPLER
-0.35729242231423197,-0.2685635469246802,-0.4861537129708177,-0.5044859625596885,-0.2255134328136352,0,FALSE POSITIVE,KEPLER
3.162042929123381,-0.25972462314787925,-0.4124282116255485,-0.18217655869088428,-0.24139676646243052,0,FALSE POSITIVE,KEPLER
0.10631881689449736,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
-0.35270945451499147,-0.2672494761560878,-0.4691073542782699,-0.41103530700009444,-0.21224105812080626,0,FALSE POSITIVE,KEPLER
-0.24558607831868973,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
1.9106063293511688,-0.2652576673957337,-0.4631411287358782,-0.4529927441901163,-0.24574836472237446,0,FALSE POSITIVE,KEPLER
-0.3452107354028186,-0.26418984869488743,-0.46697655944170147,-0.537861196688115,-0.19483466508103056,0,FALSE POSITIVE,KEPLER
-0.3078631720970566,-0.2699538904576188,-0.4320315241219785,1.1471113377384439,-0.23356388959453148,0,CANDIDATE,KEPLER
-0.3711398538293182,-0.2656259558864338,-0.44268549830482085,-0.20315527728589522,-0.20114448255794923,0,FALSE POSITIVE,KEPLER
-0.27057052283683836,-0.2653230440508875,-0.4806136463957397,-0.7133195703918427,-0.18308534977918195,0,FALSE POSITIVE,KEPLER
3.5158182616760847,-0.2557933069512942,-0.39879112467151023,-0.3223525420302756,-0.2085421995998539,0,FALSE POSITIVE,KEPLER
-0.37322461118727457,-0.26461915539706443,0.3930122365973345,-0.29565235472753437,-0.13325954970282403,0,FALSE POSITIVE,KEPLER
-0.35247136630553827,-0.26617294056788765,-0.4558964262915454,-0.2918380422557142,-0.21528717690276697,0,FALSE POSITIVE,KEPLER
-0.3558543035209252,-0.2637038822249105,0.05634665241951571,-0.3166310733225453,-0.20136206247094643,0,FALSE POSITIVE,KEPLER
-0.34377503821944183,-0.26571748320364913,-0.3561752279401408,1.028867651112019,-0.11520041692405672,0,FALSE POSITIVE,KEPLER
-0.34509150306806613,0.5847216600342203,1.0650649280510311,0.43574206174398283,0.47770484599330293,0,FALSE POSITIVE,KEPLER
0.13723229066742423,-0.26471939960163365,-0.43331000102391953,-0.32139896391232053,-0.23552210881150623,0,FALSE POSITIVE,KEPLER
-0.3708890084171276,-0.2605440105591409,0.7156145748538014,-0.26418427683501794,-0.10149288240523337,0,FALSE POSITIVE,KEPLER
-0.3660016254170988,-0.12013020984153329,-0.10261064238849245,-0.10589030925448106,-0.04448694519996795,0,FALSE POSITIVE,KEPLER
-0.30050892070027607,-0.2682911441948725,0.0640175138311622,-0.2002945429320302,-0.1806919707362128,0,FALSE POSITIVE,KEPLER
-0.3288681608041279,0.43989057665005077,0.3133205097096735,-0.23080904270659156,1.0608190128257888,0,FALSE POSITIVE,KEPLER
-0.3533856752564373,-0.2621086918391564,-0.32123019262041785,0.45004573351330834,0.059733833125689015,0,FALSE POSITIVE,KEPLER
0.324644269294152,-0.2522302792454092,-0.3932510580964323,-0.26227712059910785,-0.2390033874194614,0,CANDIDATE,KEPLER
-0.3685231116908138,-0.15340910653668308,0.755247358813975,-0.5350004623342499,0.40133429653128716,0,CANDIDATE,KEPLER
-0.3473466210182187,-0.14146043319639717,0.53321853684354,-0.5645613839908562,-0.21681023629374735,0,FALSE POSITIVE,KEPLER
-0.355166846006691,-0.2602541740546255,-0.4465209290106441,-0.4863679783185427,-0.2096300991648399,0,FALSE POSITIVE,KEPLER
-0.36903761304338806,-0.26335738595259506,0.25834600292620696,-0.47397146278512714,-0.1534944816115633,0,FALSE POSITIVE,KEPLER
1.0551314033541261,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
-0.37370194867725726,-0.26474119182001826,-0.4541917904222906,-0.3500063074509717,-0.13587050865879036,0,FALSE POSITIVE,KEPLER
-0.2887294268367186,-0.2686834041257956,-0.40433119124658834,1.074639400773861,-0.21637507646775297,0,FALSE POSITIVE,KEPLER
-0.32145226322256093,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
-0.37187804520971474,-0.25986627256737926,-0.45760106216080015,-0.7142731485097977,-0.18765452795212306,0,CANDIDATE,KEPLER
-0.36958683534398157,-0.1921077279440873,-0.17463150786450685,-0.37384576039984774,-0.10671480031716608,0,FALSE POSITIVE,KEPLER
-0.3737631570101435,7.577393440737525,1.0757189022338733,-0.7371590233407187,1.1065107945552,0,FALSE POSITIVE,KEPLER
3.5025949959462714,-0.23872999995613853,-0.39793880673688287,-0.6418012115452145,-0.20484334107890156,1,CONFIRMED,KEPLER
-0.35567851493794234,-0.2158002277718437,0.7445933846311327,-0.42343182253350997,0.16373703153834884,0,FALSE POSITIVE,KEPLER
-0.3714313185744707,0.11198306661670736,1.2295622894341172,-0.3767064947537129,0.1652600909293292,0,FALSE POSITIVE,KEPLER
0.5662348895656939,-0.2624355751149257,6.491040224399835,1.9662349410618254,-0.2433549856794053,0,FALSE POSITIVE,KEPLER
-0.36292908810210467,-0.21057009535953544,0.8328082908650675,-0.46252852536966677,0.07278862790552079,0,FALSE POSITIVE,KEPLER
-0.3629476213317545,-0.26803181679609556,-0.4750735798206617,-0.3881494321691734,-0.21942119524971374,0,FALSE POSITIVE,KEPLER
-0.37288169035710167,-0.2699408151265881,-0.49552921025171903,-0.5178360562110591,-0.2381330677674726,0,FALSE POSITIVE,KEPLER
-0.0049640623257066595,-0.12305908399242593,0.8639178954789672,-0.4959037594980931,-0.07146685441162029,0,FALSE POSITIVE,KEPLER
-0.33970302846598327,-0.26087089383491013,0.34102084258506377,-0.23748408953227676,-0.16676685630439222,0,FALSE POSITIVE,KEPLER
